Unnamed: 0,Unnamed: 0.1,_sent_time_stamp,distance,duration,duration_in_traffic,Orig_lat,Orig_lng,Dest_lat,Dest_lng,MajorMinor,Borough,Lane_1_x,Lane_2,Note,Date,Hour,Direction,Site,Roadname,Lane_1_y,Road Class,Lane_count,dft_capacity,speed_limit(kph),Count,id,Volume,time_norm,time_norm_ratio,speed,BPR_free_flow_speed,free_flow_speed,capacity,max_capacity,saturation,BPR_speed
12908,12908,1457431217,894,148,145,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,10,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,89,43EASTBOUND,89,29,1.25,6.16551724138,13.3333333333,7.70689655172,209,249,0.425837320574,11.2866426366
12909,12909,1457434817,894,148,141,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,11,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,81,43EASTBOUND,81,25,1.21551724138,6.34042553191,13.3333333333,7.70689655172,209,249,0.387559808612,11.5921606093
12910,12910,1457438420,894,148,131,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,12,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,76,43EASTBOUND,76,15,1.12931034483,6.82442748092,13.3333333333,7.70689655172,209,249,0.363636363636,11.7761557178
12911,12911,1457442021,894,148,136,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,13,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,80,43EASTBOUND,80,20,1.1724137931,6.57352941176,13.3333333333,7.70689655172,209,249,0.382775119617,11.6294269949
12912,12912,1457445619,894,148,156,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,14,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,70,43EASTBOUND,70,40,1.34482758621,5.73076923077,13.3333333333,7.70689655172,209,249,0.334928229665,11.9885003053
12913,12913,1457449221,894,148,141,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,15,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,71,43EASTBOUND,71,25,1.21551724138,6.34042553191,13.3333333333,7.70689655172,209,249,0.33971291866,11.9538059467
12914,12914,1457452818,894,148,147,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,16,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,120,43EASTBOUND,120,31,1.26724137931,6.08163265306,13.3333333333,7.70689655172,209,249,0.574162679426,10.0276051262
12915,12915,1457456417,894,148,152,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,17,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,145,43EASTBOUND,145,36,1.31034482759,5.88157894737,13.3333333333,7.70689655172,209,249,0.693779904306,9.00091696803
12916,12916,1457460018,894,148,162,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,18,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,200,43EASTBOUND,200,46,1.39655172414,5.51851851852,13.3333333333,7.70689655172,209,249,0.956937799043,6.95992320041
12917,12917,1457463616,894,148,150,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,19,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,138,43EASTBOUND,138,34,1.29310344828,5.96,13.3333333333,7.70689655172,209,249,0.66028708134,9.28518666135
12918,12918,1457467220,894,148,139,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,20,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,101,43EASTBOUND,101,23,1.19827586207,6.43165467626,13.3333333333,7.70689655172,209,249,0.483253588517,10.8090518788
12919,12919,1457470823,894,148,142,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,21,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,59,43EASTBOUND,59,26,1.22413793103,6.29577464789,13.3333333333,7.70689655172,209,249,0.282296650718,12.3492076955
12920,12920,1457474422,894,148,134,51.489123,-0.3015009,51.4886771,-0.2894982,Minor,Hounslow,E,,,08/03/2016,22,EASTBOUND,43,"Green Dragon Lane, Brentford",E,Unclassified,1.0,900.0,48.0,31,43EASTBOUND,31,18,1.15517241379,6.67164179104,13.3333333333,7.70689655172,209,249,0.148325358852,13.0463091558
